,ID,Created,User_id,User_name,User_flr,Text
85,1254116563936051204,2020-04-25 18:34:23,1143952582110580736,JonspdTheReal1,11,"RT @SpiderMan_3s: $SPY

If you look @ Earnings next week - 
- BIG companies r reporting :)

- includes MFAANG (except NFLX)
#MSFT
#FB 
#AAP…"
86,1254116364073254919,2020-04-25 18:33:36,18290765,zoromba,65,"@Tissaphernes666 Mr Ghazi, Goog Trans! You R a devil! Sex sadistic kinky brutal sex + now soft + fluffy whisper of love + romance 520 - 530 - 770  me 2 Ghazi! U know of my temporal luv 4 u there's no prophylaxis it's unbounded. I luv ur sex and romance saturated stories keep up the good work."
87,1254115348036476928,2020-04-25 18:29:33,14451083,benadida,7925,"@durumcrustulum the quality on spotty internet connections is *way* better on Zoom.

Login requirement for organizers slows down virality quite a bit. If I'm invited to a Zoom call for the first time, I can easily get my own account whether my org is a MS or Goog shop."
88,1254115142104543233,2020-04-25 18:28:44,32902490,MakeTheSift,1031,@gatewaypundit GOOG GOD! Give me a break!
89,1254114689535148032,2020-04-25 18:26:56,726863331202572289,WaffulSyrup,2566,@The3rdCurly this be goog curblee
90,1254114005532229634,2020-04-25 18:24:13,732195392645963776,King66Nick,55,"@Milts25 Goog old tony swallow lifting Jason, happy days"
91,1254113710894768129,2020-04-25 18:23:03,2874563195,juliepagano,1661,"@lynncyrin I haven’t done leetcode personally, but my understanding is it covers the kind of stuff I had to study for my goog interview. I’d learned this stuff in my CS classes at college, but rarely used them in my day-to-day (hence the studying). I still rarely use them in my day-to-day."
92,1254113296480788480,2020-04-25 18:21:24,1309487712,JEllenScott,361,"I asked Google Home (Goog) to play Jackson Brown’s For A Dancer cuz I felt like thinking about my brother &amp; his passing. But, it made me very sad, as I knew it would. BUT, then my mum’s ghost apparently told Goog to play Morning Has Broken by Cat Stevens.
Mum for the win!"
93,1254113085645717505,2020-04-25 18:20:34,34022565,iangodman,9212,"Apps like Words with Friends and Houseparty saw a huge resurgence in March — here's the full list of apps users are downloading while stuck at home (GOOG, MSFT, ZOOM) https://t.co/GglXgIlTHX https://t.co/6KJhTYTwvl"
94,1254113085494714368,2020-04-25 18:20:34,305030732,Principal_IT,621,"Apps like Words with Friends and Houseparty saw a huge resurgence in March — here's the full list of apps users are downloading while stuck at home (GOOG, MSFT, ZOOM) https://t.co/FN8kW92LBo https://t.co/WYgxVmnTZI"
95,1254112809203331072,2020-04-25 18:19:28,1225706820703944704,tetecubs,51,"RT @doolsetbangtan: early morning
january 15, 2020
a recap of 🐯🐰

💜 what are you up?
🐯 i had a drink with my familyyy
🐰 knock knock?
🐰 word…"
96,1254112395355541505,2020-04-25 18:17:49,757247552920182785,Sruthkatz,37,"@Amrutha1603 @BTS_twt @weverseofficial Me tooo🥺🥺
I translate few from goog and comment dem.. But neva get a reply. 😭😭😭"
97,1254112047224156160,2020-04-25 18:16:26,733717446,YuZhu4,214,"RT @theflynews: #Advertising slowdown may impact social media firms, Facebook #invests $5.7B in Jio Platforms. Find out more in ""#SocialSto…"
98,1254111246065864709,2020-04-25 18:13:15,1157687483376648193,taekoo261,45,"RT @doolsetbangtan: early morning
january 15, 2020
a recap of 🐯🐰

💜 what are you up?
🐯 i had a drink with my familyyy
🐰 knock knock?
🐰 word…"
99,1254111133008646144,2020-04-25 18:12:49,996100426759114752,_cheslav_markov,105,"RT @doolsetbangtan: early morning
january 15, 2020
a recap of 🐯🐰

💜 what are you up?
🐯 i had a drink with my familyyy
🐰 knock knock?
🐰 word…"
100,1254111102541193218,2020-04-25 18:12:41,1021158482366672896,mikec9597,4663,"RT @doolsetbangtan: early morning
january 15, 2020
a recap of 🐯🐰

💜 what are you up?
🐯 i had a drink with my familyyy
🐰 knock knock?
🐰 word…"
101,1254110770587033602,2020-04-25 18:11:22,1250575551447744512,deenkamal_jr,121,"Not currently holding a position on either $GOOG or $FB but definitely interests long term...

And not surprised. 

Ad spend as a whole should be down for the entire industry which is sad news for those two behemoths. 

But they’ll bounce back for sure https://t.co/sVDXdAiR6k"
102,1254110681168658432,2020-04-25 18:11:01,903136769817722881,taekoolovebot,2914,"RT @doolsetbangtan: early morning
january 15, 2020
a recap of 🐯🐰

💜 what are you up?
🐯 i had a drink with my familyyy
🐰 knock knock?
🐰 word…"
103,1254110005260881921,2020-04-25 18:08:20,93278931,PavelNosok,116,"We talked to one of Google’s charitable investors about the company’s $50 million plan to fight COVID-19, why it might spend even more, and why you should just give people cash. (GOOG) https://t.co/dcBp8XV4As https://t.co/hdsCl4WHip"
104,1254110002442272770,2020-04-25 18:08:19,93278931,PavelNosok,116,A Google charity executive shares her simple advice for helping people affected by the coronavirus crisis: Just give them cash (GOOG) https://t.co/Ob83RvEsVv https://t.co/xwlQ9rIpuf
105,1254109866563530753,2020-04-25 18:07:47,1246077186894745601,dreamgirlbhagat,21,@OfficeofSSC @shivraj4mp_ @ChouhanShivraj Goog 1 sir
106,1254109563172777984,2020-04-25 18:06:34,34022565,iangodman,9212,A Google charity executive shares her simple advice for helping people affected by the coronavirus crisis: Just give them cash (GOOG) https://t.co/SFHIydXvaW https://t.co/F6sEetMyrX
107,1254109560706457601,2020-04-25 18:06:34,195065032,HPTarget,3827,A Google charity executive shares her simple advice for helping people affected by the coronavirus crisis: Just give them cash (GOOG) https://t.co/thHNncbgyP #onlinebusiness #smallbusiness https://t.co/jcY0jvddN8
108,1254109559875973120,2020-04-25 18:06:33,305030732,Principal_IT,621,A Google charity executive shares her simple advice for helping people affected by the coronavirus crisis: Just give them cash (GOOG) https://t.co/PR92ij7J1Q https://t.co/bjU1zT0MVD
109,1254109439512150016,2020-04-25 18:06:05,948616429795815424,Dope_Trades,3127,"RT @Dope_Trades: Quick look at the top 10 #NASDAQ Companies.  $QQQ $AAPL $NFLX $GOOG $AMZN $PEP $FB $MSFT $INTC $CSCO
https://t.co/gc3nxKJ2…"
110,1254109409036337162,2020-04-25 18:05:57,45683197,giatny,1697,"fb/goog/youtube/etc. MSM &amp; Dems rail against fake news but they are the main purveyors!  MSM are full tilt liars. They willingly accept any falsehood from Dems as true. Pelosi hasn't told the truth about anything! The timeline of her actions since covid
is reprehensible."
111,1254109268942471172,2020-04-25 18:05:24,469884636,AdagogoBeKnown,105,https://t.co/8aNCxqawLA - A Google charity executive shares her simple advice for helping people affected by the coronavirus crisis: Just give them cash (GOOG) #Adagogo
112,1254109267348594689,2020-04-25 18:05:24,469884636,AdagogoBeKnown,105,"https://t.co/iqPCYngFV0 - We talked to one of Google's charitable investors about the company's $50 million plan to fight COVID-19, why it might spend even more, and why you should just give people cash. (GOOG) #Adagogo"
113,1254107908372979712,2020-04-25 18:00:00,166597717,theflynews,22283,"#Advertising slowdown may impact social media firms, Facebook #invests $5.7B in Jio Platforms. Find out more in ""#SocialStocks"" weekly from @theflynews $FB $ZM $DBX $GOOG $GOOGL $TWTR $YELP https://t.co/MP1qIZuw4S https://t.co/XWIieTogs8"
114,1254106918995611650,2020-04-25 17:56:04,1224442102593007616,Sheloandre4,5,RT @Sheloandre4: @izeroium Yes is goog
115,1254106289434701827,2020-04-25 17:53:34,1224442102593007616,Sheloandre4,5,@izeroium Yes is goog
116,1254106052712423424,2020-04-25 17:52:37,1119063948689596417,GoldmanSachBOT,40,"Alphabet Inc. (GOOG) surprised the market with Q4 result. Goldman Sachs changed the rating to Hold, as Alphabet Inc. (GOOG)  reflects limited EPS from core operations."
117,1254104287111778312,2020-04-25 17:45:36,299978343,phosphyllon,114,@Viruie goog
118,1254104009801109512,2020-04-25 17:44:30,3170121190,PortfolioBuzz,1409,"Hey, do you know everything while trading #SP500? $GOOG $JNJ $GE https://t.co/sr8jSAXxqL https://t.co/qxWwmyEa5X"
119,1254103710789181446,2020-04-25 17:43:19,1148019962369499137,stocks_hound,111,"LIVE NOW on @espn 2

@TorqueEsport $MLLF Proudly Presents

$BA $MSFT $GBLX $PURA $JPM $C $GOOG $CAT $GRNF $SHMP $CTDY $NEXCF #medtwitter #MEdmen #Waitr #UberEats #UberEatsPromoCode https://t.co/JAk11MIyQw"
