,ID,Created,User_id,User_name,User_flr,Text
130,1260874107283034112,2020-05-14 10:06:27,1198654879302082560,B_BilI_A,734,"RT @Rahidhamid1: #کام_کو_چلو_کورونا_سے_بچو

Do not allow any worker with signs of illness to enter the construction site.  Hang awareness b…"
131,1260874091583754241,2020-05-14 10:06:23,1198654879302082560,B_BilI_A,734,"RT @Rahidhamid1: #کام_کو_چلو_کورونا_سے_بچو

Use a medical mask and hand sanitizer before getting in the car.  Use tissue paper when coughin…"
132,1260873881755308034,2020-05-14 10:05:33,1198654879302082560,B_BilI_A,734,"RT @SakySikander1: #کام_کو_چلو_کورونا_سے_بچو
These are musts https://t.co/fHY5ri2i3Y"
133,1260873831595544581,2020-05-14 10:05:22,1198654879302082560,B_BilI_A,734,"RT @Rahidhamid1: #کام_کو_چلو_کورونا_سے_بچو
Go to work, of course, but keep your distance, wash your hands thoroughly with soap, put on glov…"
134,1260873750314209283,2020-05-14 10:05:02,1198654879302082560,B_BilI_A,734,"RT @aftabaftab: Dear All,
Join this hashtag 
#کام_کو_چلو_کورونا_سے_بچو https://t.co/dmWZ70N8jV"
135,1260873710950658049,2020-05-14 10:04:53,1198654879302082560,B_BilI_A,734,"RT @Rahidhamid1: #کام_کو_چلو_کورونا_سے_بچو
For Company vehicles.
windows remain open
AC should not be used.
Maintain Proper distance."
136,1260873624497643520,2020-05-14 10:04:32,1198654879302082560,B_BilI_A,734,"RT @Rahidhamid1: If implementing in-person health checks, conduct them safely and respectfully. Employers must use social distancing, barri…"
137,1260872708763471874,2020-05-14 10:00:54,62471225,beajustbea,340,@danellala Ahh yes yan! Hmmm I think around 250 myr bili ko late last year.
138,1260870558545215490,2020-05-14 09:52:21,1198654879302082560,B_BilI_A,734,RT @NuzhatAli007: People over 50 years of age &amp; children should not be allowed in mosques. #کام_کو_چلو_کورونا_سے_بچو https://t.co/e3C8TiQ2bX
139,1260870540073541632,2020-05-14 09:52:17,1198654879302082560,B_BilI_A,734,RT @NuzhatAli007: Mosque should form committees to ensure that people are following SOPs. #کام_کو_چلو_کورونا_سے_بچو https://t.co/bvUrfpe8cJ
140,1260870529076080645,2020-05-14 09:52:14,1198654879302082560,B_BilI_A,734,"RT @Shazeena3641: This has to be manifested with utmost care and due precautions as responsible citizens otherwise it may turn worst. 
#کام…"
141,1260870501821448193,2020-05-14 09:52:08,1198654879302082560,B_BilI_A,734,"RT @Malika_Ahmed1: People's cooperation is required for the success of lifting of lockdown.
#کام_کو_چلو_کورونا_سے_بچو https://t.co/muC6WeYH…"
142,1260870415699841030,2020-05-14 09:51:47,1198654879302082560,B_BilI_A,734,"RT @Zahrah03959662: #کام_کو_چلو_کورونا_سے_بچو

(Don't spread germs: After using toilet, put the toilet lid down before flushing) https://t.…"
143,1260870393952419841,2020-05-14 09:51:42,1198654879302082560,B_BilI_A,734,"RT @AkbarInsafian: Real life Ludo Star.😂
#کام_کو_چلو_کورونا_سے_بچو https://t.co/toshMz8P73"
144,1260870370954969088,2020-05-14 09:51:36,1198654879302082560,B_BilI_A,734,"RT @HanikhanPk: Remain socially connected but physically apart, the only way to lead a healthy life #کام_کو_چلو_کورونا_سے_بچو. https://t.co…"
145,1260870356040114179,2020-05-14 09:51:33,1198654879302082560,B_BilI_A,734,"RT @Malika_Ahmed1: People should adopt self-discipline and Standard Operating Procedure to prevent spread of Coronavirus pandemic.
#کام_کو_…"
146,1260870340177166338,2020-05-14 09:51:29,1198654879302082560,B_BilI_A,734,"RT @Zahrah03959662: #کام_کو_چلو_کورونا_سے_بچو

“Stay in and don’t wander around. You have AC, television and WiFi as your friends.” https:/…"
147,1260870329766944769,2020-05-14 09:51:27,1198654879302082560,B_BilI_A,734,"RT @Zahrah03959662: #کام_کو_چلو_کورونا_سے_بچو
These SOPs must be followed by the industries, businessman and construction site. https://t.c…"
148,1260870300918562822,2020-05-14 09:51:20,1198654879302082560,B_BilI_A,734,"RT @HanikhanPk: Practice vigilant hand hygiene and stay at least 6 feet away from other people. 

#کام_کو_چلو_کورونا_سے_بچو

. https://t.co…"
149,1260870282950164483,2020-05-14 09:51:15,1198654879302082560,B_BilI_A,734,"RT @HanikhanPk: Designate workers with gloves and mask to attend the deliveries and contractors. 

.

#کام_کو_چلو_کورونا_سے_بچو. https://t.…"
150,1260870260300931072,2020-05-14 09:51:10,1198654879302082560,B_BilI_A,734,"RT @Shazeena3641: More people could potentially die from the economic impact of COVID-19 than from the virus itself
#کام_کو_چلو_کورونا_سے_ب…"
151,1260870240700960768,2020-05-14 09:51:05,1198654879302082560,B_BilI_A,734,"RT @Husnain4s_: #کام_کو_چلو_کورونا_سے_بچو
Home Care &amp; Precautions! https://t.co/DwfsyajjMH"
152,1260870227182718978,2020-05-14 09:51:02,1198654879302082560,B_BilI_A,734,"RT @Husnain4s_: #کام_کو_چلو_کورونا_سے_بچو
We Care’ campaign for protection of healthcare workers! https://t.co/fv9gQucLR8"
153,1260870191942193152,2020-05-14 09:50:54,1198654879302082560,B_BilI_A,734,RT @ajwa54466597: It's more dangerous out there now. Be careful #کام_کو_چلو_کورونا_سے_بچو https://t.co/RAqydjaBQ6
154,1260869052706234370,2020-05-14 09:46:22,1198654879302082560,B_BilI_A,734,RT @Nimraaah2: Lets donitn #کام_کو_چلو_کورونا_سے_بچو
155,1260869041285193728,2020-05-14 09:46:19,1198654879302082560,B_BilI_A,734,RT @Nimraaah2: We hv to keep ourselves safe and healthy  #کام_کو_چلو_کورونا_سے_بچو
156,1260868993478537218,2020-05-14 09:46:08,1198654879302082560,B_BilI_A,734,RT @Nimraaah2: We all are inter connected in fight against Corona   #کام_کو_چلو_کورونا_سے_بچو
157,1260868951967498241,2020-05-14 09:45:58,1198654879302082560,B_BilI_A,734,RT @ajwa54466597: Special precautionary measures for all passengers #کام_کو_چلو_کورونا_سے_بچو https://t.co/mZPcWR0ukI
158,1260868940135305216,2020-05-14 09:45:55,1198654879302082560,B_BilI_A,734,RT @ajwa54466597: #کام_کو_چلو_کورونا_سے_بچو kids and elderly people must avoid going to Masjids https://t.co/skIcwMJ10j
159,1260868696441942018,2020-05-14 09:44:57,1125362862036140032,empyrean_jjh,790,"@micaelalayu i only said i will make bili you jabee dati, but i did not make pangako to do it so it’s not kabilang. :P"
160,1260868155578044416,2020-05-14 09:42:48,90570339,snowxkiki,3566,"another netflix premium availed 😊

super mura lang kaya bili na 💯 https://t.co/Z2YhYcNTyk"
161,1260867821002797056,2020-05-14 09:41:28,1212797563801235456,simonstradeinc,139,"Today’s #swingtrade list for #NYSE, #NASDAQ: $AEM, $ALC, $ALEC, $ANGI, $ATEX, $ATRC, $ATVI, $AZN, $BEAM, $BGS, $BIG, $BILI, $BTAI, $CHGG, $CLX, $CODX, $CREX, $CRWD, $CYTK, $DDOG, $DGAZ, $DKNG, $DOG, $DPZ, $DRV, $DT, $DXD, $ETSY, $FSLY, $GCAP, $GDDY, $GIS, $GSK, $HRL, $IIVI"
162,1260867306143412225,2020-05-14 09:39:26,949620591820079104,n1cH0l3333,228,"RT @jerlheng: Spotify Premium, Netflix, iFlix, Viu, etc.

bili na kayo murang mura na.

dm me for inquries! https://t.co/i0bW0PtnFt"
163,1260866197119070208,2020-05-14 09:35:01,1171571855850799104,micaelalayu,192,"@kristoffwang I'm not even at home yet. Chill out, I told you to make bili nalang sa Ministop eh"
164,1260864760901443585,2020-05-14 09:29:19,1198654879302082560,B_BilI_A,734,"RT @JKhaqsar: #شہباز_مجاں_والا
To this day, their leaders have not been able to decide whether their father was rich or poor
 Couldn't deci…"
165,1260864735370592256,2020-05-14 09:29:13,1259446936643309568,paidappsxothers,155,"RT @jerlheng: Spotify Premium, Netflix, iFlix, Viu, etc.

bili na kayo murang mura na.

dm me for inquries! https://t.co/i0bW0PtnFt"
166,1260864451659665409,2020-05-14 09:28:05,1198654879302082560,B_BilI_A,734,"Keep distance
#کام_کو_چلو_کورونا_سے_بچو https://t.co/Oae1Q5g1pL"
167,1260864308667453440,2020-05-14 09:27:31,1198654879302082560,B_BilI_A,734,"Follow the traffic safety instructions
#کام_کو_چلو_کورونا_سے_بچو https://t.co/pndxWqcBQx"
168,1260864215390142466,2020-05-14 09:27:09,1231896837520424960,secretbngtn_,900,Hi guys ! who’s interested bili na keyoh trusted naman po sila and they’re very niceu 💜💜 https://t.co/sejnjY1JJP
169,1260864103029133314,2020-05-14 09:26:42,1198654879302082560,B_BilI_A,734,"Follow all the safety measure issued by The GOVT
#کام_کو_چلو_کورونا_سے_بچو https://t.co/oFjAAGkPPS"
170,1260864064940437505,2020-05-14 09:26:33,2868450373,ladadiiii,759,GUYS BILI NAAAAA OMG SUPER BUDGET FRIENDLY AND @LILAC_PH IS ONE OF THE TRUSTED SHOP HERE SA TWITTER 🤗✊ https://t.co/4ec3qZmwrD
171,1260863880659701761,2020-05-14 09:25:49,1198654879302082560,B_BilI_A,734,"RT @MyIdentityPK: #کام_کو_چلو_کورونا_سے_بچو
Reduce number of workers by splitting working hours and days , to avoid clustering"
172,1260863857981038592,2020-05-14 09:25:44,1198654879302082560,B_BilI_A,734,"RT @MyIdentityPK: #کام_کو_چلو_کورونا_سے_بچو 
Follow social distancing &amp; split labour's working hours to avoid spread of COVID19
Today we're…"
173,1260863409584734209,2020-05-14 09:23:57,1198654879302082560,B_BilI_A,734,"RT @HanikhanPk: No carpets or mats be laid in mosques. Clean floors for prayers must be ensured. 

#کام_کو_چلو_کورونا_سے_بچو https://t.co/k…"
174,1260863366979104768,2020-05-14 09:23:47,1198654879302082560,B_BilI_A,734,"RT @HanikhanPk: Mosques floors should be washed with chlorinated water regularly. 

#کام_کو_چلو_کورونا_سے_بچو https://t.co/SiJ690urTH"
175,1260863058420760576,2020-05-14 09:22:33,819023862000021505,jerlheng,389,"Spotify Premium, Netflix, iFlix, Viu, etc.

bili na kayo murang mura na.

dm me for inquries! https://t.co/i0bW0PtnFt"
176,1260862983745556480,2020-05-14 09:22:15,1198654879302082560,B_BilI_A,734,RT @KingOfRingMHT: Beautiful Balochistan #کام_کو_چلو_کورونا_سے_بچو https://t.co/VZcVcxlE9h
177,1260862954364428290,2020-05-14 09:22:08,1198654879302082560,B_BilI_A,734,"RT @Zonikhn: Facilitate workers’ use of individual rather than collective transport, for example by making available car parking or a place…"
178,1260862826102632449,2020-05-14 09:21:38,1198654879302082560,B_BilI_A,734,"RT @Asimkh_1: #کام_کو_چلو_کورونا_سے_بچو
Maintain socail distancing.
use thermal gun at entry points.
@TeamISPOfficial https://t.co/6gXbwfDr…"
179,1260862813247062016,2020-05-14 09:21:35,1198654879302082560,B_BilI_A,734,"RT @Husnain4s_: #کام_کو_چلو_کورونا_سے_بچو
People over 50 years of age &amp; children should not be allowed in mosques.
🔸There should be 6-feet…"
180,1260862795911966720,2020-05-14 09:21:30,1198654879302082560,B_BilI_A,734,"RT @AyezaUmer: #کام_کو_چلو_کورونا_سے_بچو
We should follow what you see, so we should have told others about the precautions we can take so…"
181,1260861911555543042,2020-05-14 09:18:00,1198654879302082560,B_BilI_A,734,"RT @Rahidhamid1: #کام_کو_چلو_کورونا_سے_بچو
Due to the softening of the log down, we have to be very careful. We have to take precautions. W…"
182,1260860318852321285,2020-05-14 09:11:40,491843470,jmtph_,233,@lovelysarimos07 Bili ka excedrin migraine. Take ka 2 caplet. Very effective.
183,1260858427577958400,2020-05-14 09:04:09,1198654879302082560,B_BilI_A,734,"#کام_کو_چلو_کورونا_سے_بچو 
 The prime minister emphasised that government was fully determined to take all necessary steps for impeding the spread of coronavirus along with its prevention."
184,1260858355276566528,2020-05-14 09:03:52,1198654879302082560,B_BilI_A,734,"#کام_کو_چلو_کورونا_سے_بچو 
The minister briefed the premier about the matters pertaining to opening up different industries, its impact on the industrial process in the wake of coronavirus and future line of action."
185,1260858301127909376,2020-05-14 09:03:39,1198654879302082560,B_BilI_A,734,"#کام_کو_چلو_کورونا_سے_بچو 
 Mian Aslam Iqbal, who called on him in federal capital, the prime minister said while opening certain industries, the government had also shared some SOPs with the provinces for protection of labourers and workers there https://t.co/ECeSj1Ncnd"
186,1260858011922432000,2020-05-14 09:02:30,1198654879302082560,B_BilI_A,734,"RT @Malik_Wamz: People should also take responsibility to cope with the challenge of COVID-19.
#کام_کو_چلو_کورونا_سے_بچو https://t.co/m0qSp…"
187,1260857930674552833,2020-05-14 09:02:10,1198654879302082560,B_BilI_A,734,RT @Malik_Wamz: The strategy of Prime Minister and the cabinet is to control the spread of COVID-19 and it is also mandatory to control the…
188,1260857862198366209,2020-05-14 09:01:54,1198654879302082560,B_BilI_A,734,"RT @Malik_Wamz: The emphasis must be implementation on SOPs issued by the government during the routine activities.
#کام_کو_چلو_کورونا_سے_ب…"
189,1260857836134961152,2020-05-14 09:01:48,1198654879302082560,B_BilI_A,734,"RT @Malik_Wamz: Anyone violating the SOPs must be dealt with iron hands.
#کام_کو_چلو_کورونا_سے_بچو https://t.co/DMRHjDbHyC"
190,1260857791549452289,2020-05-14 09:01:37,1198654879302082560,B_BilI_A,734,"RT @Malik_Wamz: Pakistan is a developing country and cannot afford lockdown for long.
#کام_کو_چلو_کورونا_سے_بچو https://t.co/L00AeJiMl2"
191,1260857772243124225,2020-05-14 09:01:33,1198654879302082560,B_BilI_A,734,RT @Malik_Wamz: Many people have lost their jobs in current circumstances and the government has limited resources so cannot provide relief…
192,1260857769323753472,2020-05-14 09:01:32,970312827335360513,bullshitdenx,481,@saturn_zz BILI NOW IPON NEXT YEAR
193,1260857692593229824,2020-05-14 09:01:14,1198654879302082560,B_BilI_A,734,"RT @Malik_Wamz: People need to be careful as it is in their interest.
#کام_کو_چلو_کورونا_سے_بچو https://t.co/0IM5a6TsxJ"
194,1260857654718672896,2020-05-14 09:01:05,1198654879302082560,B_BilI_A,734,"RT @Malik_Wamz: Every industry must ensure the implementation of SOPs issued by the government to keep their employees safer.
#کام_کو_چلو_ک…"
195,1260857527635447810,2020-05-14 09:00:34,1198654879302082560,B_BilI_A,734,"RT @Malik_Wamz: It must also be taken care of the transportation of workers where social distancing can also be ensured.
#کام_کو_چلو_کورونا…"
196,1260857469418582016,2020-05-14 09:00:20,1198654879302082560,B_BilI_A,734,"RT @Malik_Wamz: We have to ensure social distancing in the factories. Moreover, there must be a mechanism for the working of number of labo…"
197,1260857443329945602,2020-05-14 09:00:14,1198654879302082560,B_BilI_A,734,"RT @Malik_Wamz: The need of the hour is that every industry must follow the SOPs issued by the government.
#کام_کو_چلو_کورونا_سے_بچو https:…"
198,1260857217407991808,2020-05-14 08:59:20,1198654879302082560,B_BilI_A,734,"#کام_کو_چلو_کورونا_سے_بچو 
Prime Minister Imran Khan directed the Punjab government to remain in contact with the business community and chambers for ensuring enforcement of SOPs for protection against coronavirus https://t.co/y5LXpOzS2K"
199,1260856775353536512,2020-05-14 08:57:35,1198654879302082560,B_BilI_A,734,"#کام_کو_چلو_کورونا_سے_بچو 
The service providers are bound to ensure availability of hand sanitisers, soaps, masks and gloves for all the customers and workers. https://t.co/AzkGBODNNx"
200,1260856723797151746,2020-05-14 08:57:23,1198654879302082560,B_BilI_A,734,"#کام_کو_چلو_کورونا_سے_بچو 
The Punjab government today issued three different notifications for the barbershops, hair salons and gyms providing detailed guidelines. https://t.co/wKlF7ujk05"
201,1260856504736980993,2020-05-14 08:56:30,1198654879302082560,B_BilI_A,734,"#کام_کو_چلو_کورونا_سے_بچو 
The National Coordination Committee (NCC) had decided last week to begin a phased lifting of lockdown because of the effect it was having on the economy and an impoverished workforce."
202,1260856446851452928,2020-05-14 08:56:17,1198654879302082560,B_BilI_A,734,"#کام_کو_چلو_کورونا_سے_بچو 
The provincial authorities have allowed them to resume operations after the restrictions in lockdown were eased from Monday. https://t.co/TDjDIAefoN"
203,1260856365532106753,2020-05-14 08:55:57,1125362862036140032,empyrean_jjh,790,@nanguulol i think we should just make bili pakpak sa tabi-tabi so we make akyat to the gates of langit na.
204,1260855981690490882,2020-05-14 08:54:26,1198654879302082560,B_BilI_A,734,"RT @B_BilI_A: #کام_کو_چلو_کورونا_سے_بچو 
People across Pakistan crowded markets on Monday after they opened up for the first time in over a…"
205,1260855965374656512,2020-05-14 08:54:22,1198654879302082560,B_BilI_A,734,"RT @itsZohaibAnsari: #کام_کو_چلو_کورونا_سے_بچو

Keeping distance from others is especially important for people who are at higher risk of g…"
206,1260855955526422528,2020-05-14 08:54:20,1198654879302082560,B_BilI_A,734,"RT @Malik_Wamz: The entire world is easing the lockdown in order to retrieve the economy.
#کام_کو_چلو_کورونا_سے_بچو"
207,1260855698587627520,2020-05-14 08:53:18,1198654879302082560,B_BilI_A,734,"#کام_کو_چلو_کورونا_سے_بچو 
People across Pakistan crowded markets on Monday after they opened up for the first time in over a month as the nationwide lockdown was eased despite a rise in the rate of coronavirus infections. https://t.co/em7kgWxNlr"
208,1260855544023310338,2020-05-14 08:52:41,15724389,DrJennyG,1895,RT @EF_Hunt: Do you have queries about speech and language support for multilingual populations? The IALP Multilingual-Multicultural Affair…
209,1260855455242489858,2020-05-14 08:52:20,1198654879302082560,B_BilI_A,734,"#کام_کو_چلو_کورونا_سے_بچو 
The governments of Punjab, Sindh, Khyber Pakhtunkhwa and Balochistan on Friday announced the partial easing of lockdown"
210,1260855251646775296,2020-05-14 08:51:32,258026732,Renagalway,2065,RT @EF_Hunt: Do you have queries about speech and language support for multilingual populations? The IALP Multilingual-Multicultural Affair…
211,1260855176572940288,2020-05-14 08:51:14,1198654879302082560,B_BilI_A,734,"#کام_کو_چلو_کورونا_سے_بچو 
Stay home and call your doctor for medical advice and before visiting a medical office. Older adults and people of any age with serious underlying medical conditions should call a health care provider as soon as symptoms start."
212,1260855121828872193,2020-05-14 08:51:01,1198654879302082560,B_BilI_A,734,"#کام_کو_چلو_کورونا_سے_بچو

COVID-19 symptoms include fever, coughing and shortness of breath, plus additional ones listed on the CDC website. Keep track of your symptoms, which may appear two to 14 days after exposure, and call to seek medical attention if your symptoms worsen"
213,1260854662149943298,2020-05-14 08:49:11,1198654879302082560,B_BilI_A,734,"#کام_کو_چلو_کورونا_سے_بچو 
Stay home if possible and follow the other steps above. Avoid all cruise travel"
214,1260854569397112834,2020-05-14 08:48:49,1198654879302082560,B_BilI_A,734,"RT @Zonikhn: Organise shifts to take account of cleaning and sanitation tasks.
#کام_کو_چلو_کورونا_سے_بچو"
215,1260854563109777408,2020-05-14 08:48:48,1198654879302082560,B_BilI_A,734,"RT @Zonikhn: Supply soap and water or appropriate hand sanitiser at convenient places and advise workers to wash their hands frequently. 
#…"
216,1260854556398936065,2020-05-14 08:48:46,1198654879302082560,B_BilI_A,734,"RT @Zonikhn: Clean your premises frequently, especially counters, door handles, tools and other surfaces that people touch often and provid…"
217,1260854545472684033,2020-05-14 08:48:43,1198654879302082560,B_BilI_A,734,"RT @Malik_Wamz: More people could potentially die from the economic impact of COVID-19 than from the virus itself. 
#کام_کو_چلو_کورونا_سے_ب…"
218,1260854523616247808,2020-05-14 08:48:38,1198654879302082560,B_BilI_A,734,"RT @Malik_Wamz: The economic impact of the lockdown on Pakistan is serious than the western countries.  
#کام_کو_چلو_کورونا_سے_بچو https://…"
219,1260854479236354049,2020-05-14 08:48:28,1198654879302082560,B_BilI_A,734,"RT @Malik_Wamz: In order to increase production and provide livelihoods to the labours, relaxation in lockdown is the need of the hour.
#کا…"
220,1260854467626483714,2020-05-14 08:48:25,1198654879302082560,B_BilI_A,734,"RT @Malik_Wamz: Many workers face difficulty to commute due to the unavailability of public transportation.
#کام_کو_چلو_کورونا_سے_بچو https…"
221,1260854443765108737,2020-05-14 08:48:19,1198654879302082560,B_BilI_A,734,RT @Malik_Wamz: A number of ailing citizens await medical treatment and consultation from medical specialists which have been at a halt sin…
222,1260854435049353217,2020-05-14 08:48:17,1198654879302082560,B_BilI_A,734,"RT @itsZohaibAnsari: #کام_کو_چلو_کورونا_سے_بچو
Precautions should be taken. Hands should be washed thoroughly with soap and face mask shoul…"
223,1260854377037905920,2020-05-14 08:48:03,1198654879302082560,B_BilI_A,734,"RT @B_BilI_A: #کام_کو_چلو_کورونا_سے_بچو 
Use a tissue to cover your nose and mouth, and throw used tissues in a lined trash can. If a tissu…"
224,1260854339230367744,2020-05-14 08:47:54,1198654879302082560,B_BilI_A,734,"RT @B_BilI_A: #کام_کو_چلو_کورونا_سے_بچو 
Clean and disinfect frequently touched surfaces daily. This includes tables, doorknobs, light swit…"
225,1260854324806246401,2020-05-14 08:47:51,1198654879302082560,B_BilI_A,734,"RT @itsZohaibAnsari: No carpets or mats be laid in mosques. Clean floors for prayers must be ensured. 

#کام_کو_چلو_کورونا_سے_بچو  #کام_کو_…"
226,1260854307160756226,2020-05-14 08:47:47,1198654879302082560,B_BilI_A,734,"RT @B_BilI_A: #کام_کو_چلو_کورونا_سے_بچو 
Have serious underlying medical conditions, particularly if not well controlled, such as heart, lu…"
227,1260854267323330561,2020-05-14 08:47:37,1198654879302082560,B_BilI_A,734,"RT @HabibKiani007: #کام_کو_چلو_کورونا_سے_بچو
Until the virus is subdued either by a vaccine or by a global campaign of strategically coordi…"
228,1260854193860083713,2020-05-14 08:47:20,1198654879302082560,B_BilI_A,734,"#کام_کو_چلو_کورونا_سے_بچو 
Have serious underlying medical conditions, particularly if not well controlled, such as heart, lung or liver disease; diabetes; moderate to severe asthma; severe obesity; and chronic kidney disease undergoing dialysis."
229,1260854088566218754,2020-05-14 08:46:54,1198654879302082560,B_BilI_A,734,"#کام_کو_چلو_کورونا_سے_بچو 
Clean and disinfect frequently touched surfaces daily. This includes tables, doorknobs, light switches, countertops, handles, desks, phones, keyboards, toilets, faucets and sinks. Follow CDC guidance."
230,1260854010321534976,2020-05-14 08:46:36,1198654879302082560,B_BilI_A,734,"#کام_کو_چلو_کورونا_سے_بچو 
Use a tissue to cover your nose and mouth, and throw used tissues in a lined trash can. If a tissue isn’t available, cough or sneeze into your elbow — not your hands. Wash your hands immediately."
231,1260851654993346560,2020-05-14 08:37:14,1198654879302082560,B_BilI_A,734,"RT @iSufyanSays: #OurShaheedOurPride 🇵🇰
#PakistanArmy 

Today's 7th Shahadat Anniversary Of Captain Salman Sarwar Shaheed (SBt). 
The Galla…"
232,1260851279129174023,2020-05-14 08:35:45,1198654879302082560,B_BilI_A,734,"RT @Mmoizk208: First thing -:
Love yourself 💕"
233,1260851151286743040,2020-05-14 08:35:14,1545259256,laira514,281,"Geez.. what is money if you dont have these issues..??

But i swore no merch till i complete my MX albums first..😭

Enough na ang bili..😬 https://t.co/tWxI0u8Ycg"
234,1260850025560788997,2020-05-14 08:30:46,1198654879302082560,B_BilI_A,734,"#کام_کو_چلو_کورونا_سے_بچو 
do NOT use a facemask meant for a health care worker"
235,1260849735650476033,2020-05-14 08:29:37,1198654879302082560,B_BilI_A,734,"#کام_کو_چلو_کورونا_سے_بچو 
do NOT place cloth face coverings on young children under age 2, anyone who has trouble breathing, or is unconscious, incapacitated or otherwise unable to remove the mask without assistance."
236,1260849031862988800,2020-05-14 08:26:49,1198654879302082560,B_BilI_A,734,"#کام_کو_چلو_کورونا_سے_بچو 
Cover your mouth and nose with a cloth face cover when around others and when you must go out in public, such as to a grocery store. The cloth face cover is meant to protect other people in case you are infected"
237,1260848979861999616,2020-05-14 08:26:36,1198654879302082560,B_BilI_A,734,"#کام_کو_چلو_کورونا_سے_بچو

Stay connected with loved ones through video and phone calls, texts and social media. https://t.co/TBtIj77hTP"
238,1260848817869594624,2020-05-14 08:25:58,1198654879302082560,B_BilI_A,734,"#کام_کو_چلو_کورونا_سے_بچو
Practice social distancing by keeping at least 6 feet — about two arm lengths — away from others if you must go out in public."
239,1260848784067760128,2020-05-14 08:25:50,1198654879302082560,B_BilI_A,734,"#کام_کو_چلو_کورونا_سے_بچو 
Avoid close contact with people who are sick. Some people without symptoms may be able to spread the virus.
Stay home as much as possible and avoid non-essential travel."
240,1260848658968428546,2020-05-14 08:25:20,1198654879302082560,B_BilI_A,734,"#کام_کو_چلو_کورونا_سے_بچو

Avoid touching your eyes, nose and mouth with unwashed hands."
241,1260848570107867139,2020-05-14 08:24:59,1617322890,Bili_01,4,@ming50578997 @ZwebackHD Is Havertz good?
242,1260848520019533826,2020-05-14 08:24:47,1198654879302082560,B_BilI_A,734,"#کام_کو_چلو_کورونا_سے_بچو
Wash your hands often with soap and water for at least 20 seconds, especially after being in a public place, or after blowing your nose, coughing or sneezing.
If soap and water are not readily available, use a hand sanitizer with at least 60% alcohol."
243,1260848185087528960,2020-05-14 08:23:27,2538755274,MMaraM1985,512,RT @croatiaheritage: When the political party Worker’s Front of #Croatia defends executing ppl en masse without trials or evidence? Imagine…
244,1260847689500987392,2020-05-14 08:21:29,1249442401631911936,TWOSofficial_,434,"Bili na po kayo slottttt!!!

💰MOP: Gcash or Smart Load (+40)

Netflix premium, spotify premium and iflix vip account for sale https://t.co/ZRoDdezb3Y"
245,1260847377520320513,2020-05-14 08:20:14,1249442401631911936,TWOSofficial_,434,"Bili na po kayoooo! 

💰MOP: Gcash or Smart Load (+40)

Netflix premium, spotify premium and iflix vip account for sale https://t.co/ZRoDdezb3Y"
246,1260841666946035712,2020-05-14 07:57:33,1249442401631911936,TWOSofficial_,434,"Bili na po kayoooo!

💰MOP: Gcash or Smart Load (+40)

Netflix premium, spotify premium and iflix vip account for sale https://t.co/ZRoDdezb3Y"
247,1260841051180261376,2020-05-14 07:55:06,1249442401631911936,TWOSofficial_,434,"Bili na po kayo slotssssss! : &lt;

💰MOP: Gcash or Smart Load (+40)

Netflix premium, spotify premium and iflix vip account for sale https://t.co/ZRoDdezb3Y"
248,1260840977889017856,2020-05-14 07:54:49,1249442401631911936,TWOSofficial_,434,"Bili na po kayo ng slotssss

💰MOP: Gcash or Smart Load (+40)

Netflix premium, spotify premium and iflix vip account for sale https://t.co/ZRoDdezb3Y"
249,1260840570727137281,2020-05-14 07:53:12,3490311803,LondonAIMCap,862,RT @mchaudhry82: Thursday’s 👀1: $AAPL $AMD $AMZN $FB $BABA $GOOGL $BA $ADBE $CRM $CMG $INTC $BYND $MA $DDOG $CSCO $CYBR $ACB $AMAT $AUPH $B…
250,1260838891487064064,2020-05-14 07:46:31,1245967606328078336,SB19RT109AA,339,"RT @Ariken_sb19: @SB19RT109AA @SB19Official Pwede po!! I also have that app, maganda bili ka ng stylus pang drawing. And you need to famili…"
251,1260838129457459201,2020-05-14 07:43:29,241025167,DomPomer_,2946,@glesaimgdmt Hahahaahha bili na! Miss you tooo. And take care as always 🥰
252,1260836616706248704,2020-05-14 07:37:29,1256171126083862534,Ariken_sb19,270,"@SB19RT109AA @SB19Official Pwede po!! I also have that app, maganda bili ka ng stylus pang drawing. And you need to familiarize yourself sa 'layers' digital drawing.

@SB19Official #SB19
#SB19RTDay"
253,1260834111540756480,2020-05-14 07:27:32,1247120494353997826,titomodoi,129,@heyitsHLN Where did you make bili
254,1260820964444528640,2020-05-14 06:35:17,1067528455560998912,BlueBioNow,215,$BILI might be worth taking a position when this bottoms  5.71 % change recently https://t.co/ndk9pqsQwc
255,1260820358300610562,2020-05-14 06:32:52,1198654879302082560,B_BilI_A,734,"RT @fslzia: #SAPG
Rt Fb💯
@Pankh__
@wale_ahm_
@alir_786
@FKNiazi12
@Aish786 
@k_ali40
@Hm_ri_ 
@Saiira_
@Sad_i17 
@IfbHeer
@mj_d67
@SL_P61
@…"
256,1260817961255792640,2020-05-14 06:23:21,1249442401631911936,TWOSofficial_,434,"bili na po kayo premium :)

💰MOP: Gcash or Smart Load (+40)

Netflix premium, spotify premium and iflix vip account for sale https://t.co/jZLMYbNBZr"
257,1260817921280036864,2020-05-14 06:23:11,1198654879302082560,B_BilI_A,734,RT @MuazAamir1: Anyone?
